voltage,min (mV),Max (mV)
1,-0.018,-0.013
2,-0.024,-0.012
3,-0.025,-0.006
4,-0.028,-0.004
5,-0.03,-0.001
6,-0.034,0.002
7,-0.036,0.004
8,-0.039,0.007
9,-0.044,0.012
10,-0.046,0.014
