End Voltage (V),Time Difference (ms)
9.52,24.0
8.96,56.0
8.0,120.0
7.04,184.0
6.0,280.0
4.96,392.0
4.0,520.0
2.0,952.0
0.96,1470.0
0.28,2170.0
