Voltage Peak (V),Time (microseconds),Voltage Trough (V)
1.84,140,
1.04,780,
0.6,1440,
0.32,2080,
0.2,2740,
0.12,3380,
0.056,4020,
0.04,4660,
0.024,5320,
,460,-1.26
,1120,-0.72
,1760,-0.4
,2400,-0.2
,3060,-0.12
,3720,-0.08
,4360,-0.048
,5000,-0.024
,5640,-0.012
