Harmonic,Estimated Mass (g),Lower Bound (g),Upper Bound (g),Center (g)
2,661.99,383,406,395
3,294.21,235,255,245
4,165.49,148,158,153
5,105.91,100,108,104
6,73.55,65,65,65
7,54.04,50,50,50
