Frequency (Hz),V0 (Volts),VC (Volts),Phase shift C (msec),Phase shift C (degrees)
10,4.0,4.04,1.04,3.74
30,4.0,3.96,1.01,10.91
120,3.96,3.2,0.88,38.02
160,3.92,2.8,0.8,46.08
1000,3.84,0.608,0.216,77.76
3000,3.84,0.206,0.0792,85.54
10000,3.84,0.0623,0.024,86.4
