Frequency (Hz),V0 (Volts),VC (Volts),Phase shift L (msec),Phase shift L (degrees)
10,4,0.0288,1.4,5.04
3000,4,0.74,0.07,75.6
12000,4,2.64,0.0308,133.06
15000,4,3.06,0.0076,41.04
18000,4,3.4,0.0048,31.1
30000,4,3.98,0.000296,3.2
50000,4,3.56,0.001496,26.93
